"","disAcode","disBcode","disA","disB","AB","AnotB","BnotA","notAnotB","fisher","oddsRatio","95%confidenceInterval","relativeRisk","phi","expect","score","correctedPvalue","sumRank"
"465","CODE_15777000","CODE_368581000119106","333","28","20","313","8","738",0,5.895,"( 2.451 , 15.613 )",2.314,0.143,8.641,1.123,0,543.5
"5609","CODE_368581000119106","CODE_15777000","28","333","20","8","313","738",0,5.895,"( 2.451 , 15.613 )",2.314,0.143,8.641,1.123,0,543.5
"3975","CODE_126906006","CODE_713197008","24","22","3","21","19","1036",0.011,7.789,"( 1.366 , 29.517 )",6.131,0.112,0.489,1.425,0.104,545.5
"9119","CODE_713197008","CODE_126906006","22","24","3","19","21","1036",0.011,7.789,"( 1.366 , 29.517 )",6.131,0.112,0.489,1.425,0.104,545.5
"1120","CODE_263102004","CODE_26929004","109","23","8","101","15","955",0.001,5.043,"( 1.801 , 13.008 )",3.443,0.121,2.323,1.437,0.017,547.5
"6264","CODE_26929004","CODE_263102004","23","109","8","15","101","955",0.001,5.043,"( 1.801 , 13.008 )",3.443,0.121,2.323,1.437,0.017,547.5
"4360","CODE_26929004","CODE_92691004","23","23","3","20","20","1036",0.011,7.77,"( 1.363 , 29.423 )",6.119,0.111,0.49,1.424,0.104,549.5
"9504","CODE_92691004","CODE_26929004","23","23","3","20","20","1036",0.011,7.77,"( 1.363 , 29.423 )",6.119,0.111,0.49,1.424,0.104,549.5
"2396","CODE_35999006","CODE_398254007","53","101","14","39","87","939",0,3.874,"( 1.864 , 7.627 )",2.822,0.133,4.961,1.331,0.004,551.5
"7540","CODE_398254007","CODE_35999006","101","53","14","87","39","939",0,3.874,"( 1.864 , 7.627 )",2.822,0.133,4.961,1.331,0.004,551.5
"3786","CODE_30832001","CODE_80394007","23","55","5","18","50","1006",0.005,5.589,"( 1.553 , 16.416 )",4.265,0.112,1.172,1.466,0.054,553.5
"8930","CODE_80394007","CODE_30832001","55","23","5","50","18","1006",0.005,5.589,"( 1.553 , 16.416 )",4.265,0.112,1.172,1.466,0.054,553.5
"3105","CODE_302870006","CODE_47505003","64","4","2","62","2","1013",0.019,16.339,"( 1.158 , 226.734 )",8.43,0.114,0.237,1.278,0.15,556.5
"3106","CODE_237602007","CODE_47505003","64","4","2","62","2","1013",0.019,16.339,"( 1.158 , 226.734 )",8.43,0.114,0.237,1.278,0.15,556.5
"8249","CODE_47505003","CODE_302870006","4","64","2","2","62","1013",0.019,16.339,"( 1.158 , 226.734 )",8.43,0.114,0.237,1.278,0.15,556.5
"8250","CODE_47505003","CODE_237602007","4","64","2","2","62","1013",0.019,16.339,"( 1.158 , 226.734 )",8.43,0.114,0.237,1.278,0.15,556.5
"133","CODE_53741008","CODE_55822004","80","119","22","58","97","902",0,3.527,"( 1.963 , 6.145 )",2.493,0.149,8.823,1.227,0,559.5
"5277","CODE_55822004","CODE_53741008","119","80","22","97","58","902",0,3.527,"( 1.963 , 6.145 )",2.493,0.149,8.823,1.227,0,559.5
"3121","CODE_68496003","CODE_92691004","91","23","7","84","16","972",0.002,5.062,"( 1.707 , 13.414 )",3.609,0.117,1.94,1.444,0.026,561.5
"8265","CODE_92691004","CODE_68496003","23","91","7","16","84","972",0.002,5.062,"( 1.707 , 13.414 )",3.609,0.117,1.94,1.444,0.026,561.5
"1110","CODE_408512008","CODE_55822004","97","119","26","71","93","889",0,3.501,"( 2.036 , 5.869 )",2.43,0.158,10.698,1.207,0,563.5
"6254","CODE_55822004","CODE_408512008","119","97","26","93","71","889",0,3.501,"( 2.036 , 5.869 )",2.43,0.158,10.698,1.207,0,563.5
"4619","CODE_68496003","CODE_69896004","91","3","2","89","1","987",0.02,22.18,"( 1.136 , 1297.123 )",7.905,0.111,0.253,1.26,0.155,565.5
"9763","CODE_69896004","CODE_68496003","3","91","2","1","89","987",0.02,22.18,"( 1.136 , 1297.123 )",7.905,0.111,0.253,1.26,0.155,565.5
"4660","CODE_124171000119105","CODE_7200002","51","5","2","49","3","1025",0.02,13.946,"( 1.132 , 123.555 )",8.463,0.113,0.236,1.279,0.155,567.5
"9804","CODE_7200002","CODE_124171000119105","5","51","2","3","49","1025",0.02,13.946,"( 1.132 , 123.555 )",8.463,0.113,0.236,1.279,0.155,567.5
"545","CODE_230690007","CODE_368581000119106","60","28","6","54","22","997",0.003,5.035,"( 1.598 , 13.467 )",3.854,0.113,1.557,1.453,0.04,569.5
"5689","CODE_368581000119106","CODE_230690007","28","60","6","22","54","997",0.003,5.035,"( 1.598 , 13.467 )",3.854,0.113,1.557,1.453,0.04,569.5
"2228","CODE_156073000","CODE_197927001","125","8","4","121","4","950",0.008,7.851,"( 1.438 , 42.587 )",4.316,0.104,0.927,1.376,0.085,571.5
"7372","CODE_197927001","CODE_156073000","8","125","4","4","121","950",0.008,7.851,"( 1.438 , 42.587 )",4.316,0.104,0.927,1.376,0.085,571.5
"1923","CODE_302870006","CODE_449868002","64","9","3","61","6","1009",0.013,8.27,"( 1.301 , 39.67 )",5.62,0.106,0.534,1.383,0.114,574.5
"1924","CODE_237602007","CODE_449868002","64","9","3","61","6","1009",0.013,8.27,"( 1.301 , 39.67 )",5.62,0.106,0.534,1.383,0.114,574.5
"7067","CODE_449868002","CODE_302870006","9","64","3","6","61","1009",0.013,8.27,"( 1.301 , 39.67 )",5.62,0.106,0.534,1.383,0.114,574.5
"7068","CODE_449868002","CODE_237602007","9","64","3","6","61","1009",0.013,8.27,"( 1.301 , 39.67 )",5.62,0.106,0.534,1.383,0.114,574.5
"4359","CODE_126906006","CODE_26929004","24","23","3","21","20","1035",0.013,7.393,"( 1.302 , 27.837 )",5.864,0.108,0.512,1.404,0.114,577.5
"9503","CODE_26929004","CODE_126906006","23","24","3","20","21","1035",0.013,7.393,"( 1.302 , 27.837 )",5.864,0.108,0.512,1.404,0.114,577.5
"1482","CODE_109838007","CODE_15777000","8","333","7","1","326","745",0.001,15.997,"( 2.037 , 719.271 )",2.835,0.106,2.469,1.205,0.021,579.5
"6626","CODE_15777000","CODE_109838007","333","8","7","326","1","745",0.001,15.997,"( 2.037 , 719.271 )",2.835,0.106,2.469,1.205,0.021,579.5
"1895","CODE_431856006","CODE_44465007","5","361","5","0","356","718",0.004,Inf,"( 1.835 , Inf )",2.989,0.096,1.673,1.167,0.048,581.5
"7039","CODE_44465007","CODE_431856006","361","5","5","356","0","718",0.004,Inf,"( 1.835 , Inf )",2.989,0.096,1.673,1.167,0.048,581.5
"3103","CODE_44054006","CODE_47505003","68","4","2","66","2","1009",0.022,15.288,"( 1.085 , 212.148 )",7.934,0.11,0.252,1.261,0.164,583.5
"8247","CODE_47505003","CODE_44054006","4","68","2","2","66","1009",0.022,15.288,"( 1.085 , 212.148 )",7.934,0.11,0.252,1.261,0.164,583.5
"2206","CODE_233604007","CODE_64859006","7","37","2","5","35","1037",0.022,11.851,"( 1.085 , 74.966 )",8.332,0.112,0.24,1.275,0.164,585.5
"7350","CODE_64859006","CODE_233604007","37","7","2","35","5","1037",0.022,11.851,"( 1.085 , 74.966 )",8.332,0.112,0.24,1.275,0.164,585.5
"463","CODE_15777000","CODE_80394007","333","55","36","297","19","727",0,4.638,"( 2.539 , 8.694 )",2.121,0.174,16.974,1.042,0,587.5
"5607","CODE_80394007","CODE_15777000","55","333","36","19","297","727",0,4.638,"( 2.539 , 8.694 )",2.121,0.174,16.974,1.042,0,587.5
"2594","CODE_239873007","CODE_26929004","57","23","5","52","18","1004",0.006,5.363,"( 1.493 , 15.725 )",4.115,0.109,1.215,1.438,0.061,589.5
"7738","CODE_26929004","CODE_239873007","23","57","5","18","52","1004",0.006,5.363,"( 1.493 , 15.725 )",4.115,0.109,1.215,1.438,0.061,589.5
"488","CODE_302870006","CODE_53741008","64","80","13","51","67","948",0,3.607,"( 1.709 , 7.135 )",2.74,0.124,4.745,1.285,0.008,592.5
"502","CODE_237602007","CODE_53741008","64","80","13","51","67","948",0,3.607,"( 1.709 , 7.135 )",2.74,0.124,4.745,1.285,0.008,592.5
"5632","CODE_53741008","CODE_302870006","80","64","13","67","51","948",0,3.607,"( 1.709 , 7.135 )",2.74,0.124,4.745,1.285,0.008,592.5
"5646","CODE_53741008","CODE_237602007","80","64","13","67","51","948",0,3.607,"( 1.709 , 7.135 )",2.74,0.124,4.745,1.285,0.008,592.5
"455","CODE_38341003","CODE_80394007","278","55","31","247","24","777",0,4.063,"( 2.257 , 7.373 )",2.188,0.162,14.171,1.077,0,595.5
"5599","CODE_80394007","CODE_38341003","55","278","31","24","247","777",0,4.063,"( 2.257 , 7.373 )",2.188,0.162,14.171,1.077,0,595.5
"3120","CODE_126906006","CODE_68496003","24","91","7","17","84","971",0.003,4.76,"( 1.617 , 12.469 )",3.458,0.113,2.024,1.403,0.033,597.5
"8264","CODE_68496003","CODE_126906006","91","24","7","84","17","971",0.003,4.76,"( 1.617 , 12.469 )",3.458,0.113,2.024,1.403,0.033,597.5
"3002","CODE_126906006","CODE_80394007","24","55","5","19","50","1005",0.006,5.289,"( 1.478 , 15.406 )",4.087,0.108,1.223,1.432,0.064,599.5
"8146","CODE_80394007","CODE_126906006","55","24","5","50","19","1005",0.006,5.289,"( 1.478 , 15.406 )",4.087,0.108,1.223,1.432,0.064,599.5
"1488","CODE_230690007","CODE_88805009","60","10","3","57","7","1012",0.015,7.609,"( 1.232 , 34.29 )",5.395,0.103,0.556,1.362,0.126,602.5
"2121","CODE_230690007","CODE_443165006","60","10","3","57","7","1012",0.015,7.609,"( 1.232 , 34.29 )",5.395,0.103,0.556,1.362,0.126,602.5
"6632","CODE_88805009","CODE_230690007","10","60","3","7","57","1012",0.015,7.609,"( 1.232 , 34.29 )",5.395,0.103,0.556,1.362,0.126,602.5
"7265","CODE_443165006","CODE_230690007","10","60","3","7","57","1012",0.015,7.609,"( 1.232 , 34.29 )",5.395,0.103,0.556,1.362,0.126,602.5
"3426","CODE_185086009","CODE_75498004","6","186","4","2","182","891",0.01,9.791,"( 1.387 , 108.688 )",3.867,0.098,1.034,1.297,0.094,605.5
"8570","CODE_75498004","CODE_185086009","186","6","4","182","2","891",0.01,9.791,"( 1.387 , 108.688 )",3.867,0.098,1.034,1.297,0.094,605.5
"1917","CODE_44054006","CODE_449868002","68","9","3","65","6","1005",0.015,7.731,"( 1.218 , 37.014 )",5.289,0.102,0.567,1.352,0.129,607.5
"7061","CODE_449868002","CODE_44054006","9","68","3","6","65","1005",0.015,7.731,"( 1.218 , 37.014 )",5.289,0.102,0.567,1.352,0.129,607.5
"1341","CODE_40055000","CODE_49436004","216","35","17","199","18","845",0,4.01,"( 1.901 , 8.396 )",2.426,0.131,7.006,1.169,0.002,609.5
"6485","CODE_49436004","CODE_40055000","35","216","17","18","199","845",0,4.01,"( 1.901 , 8.396 )",2.426,0.131,7.006,1.169,0.002,609.5
"3088","CODE_370143000","CODE_49436004","8","35","2","6","33","1038",0.025,10.485,"( 0.993 , 61.155 )",7.707,0.106,0.259,1.252,0.183,612.5
"3839","CODE_403192003","CODE_49436004","8","35","2","6","33","1038",0.025,10.485,"( 0.993 , 61.155 )",7.707,0.106,0.259,1.252,0.183,612.5
"8232","CODE_49436004","CODE_370143000","35","8","2","33","6","1038",0.025,10.485,"( 0.993 , 61.155 )",7.707,0.106,0.259,1.252,0.183,612.5
"8983","CODE_49436004","CODE_403192003","35","8","2","33","6","1038",0.025,10.485,"( 0.993 , 61.155 )",7.707,0.106,0.259,1.252,0.183,612.5
"2154","CODE_55822004","CODE_92691004","119","23","8","111","15","945",0.002,4.541,"( 1.625 , 11.689 )",3.154,0.112,2.537,1.348,0.028,615.5
"7298","CODE_92691004","CODE_55822004","23","119","8","15","111","945",0.002,4.541,"( 1.625 , 11.689 )",3.154,0.112,2.537,1.348,0.028,615.5
"3218","CODE_1551000119108","CODE_307731004","12","51","3","9","48","1019",0.016,7.076,"( 1.19 , 29.439 )",5.289,0.101,0.567,1.352,0.134,618.5
"8362","CODE_307731004","CODE_1551000119108","51","12","3","48","9","1019",0.016,7.076,"( 1.19 , 29.439 )",5.289,0.101,0.567,1.352,0.134,618.5
"3131","CODE_39848009","CODE_90560007","181","4","3","178","1","897",0.016,15.118,"( 1.201 , 790.562 )",4.471,0.095,0.671,1.259,0.134,618.5
"8275","CODE_90560007","CODE_39848009","4","181","3","1","178","897",0.016,15.118,"( 1.201 , 790.562 )",4.471,0.095,0.671,1.259,0.134,618.5
"1159","CODE_15777000","CODE_26929004","333","23","16","317","7","739",0,5.329,"( 2.046 , 15.447 )",2.254,0.124,7.098,1.07,0.003,622.5
"2148","CODE_15777000","CODE_92691004","333","23","16","317","7","739",0,5.329,"( 2.046 , 15.447 )",2.254,0.124,7.098,1.07,0.003,622.5
"6303","CODE_26929004","CODE_15777000","23","333","16","7","317","739",0,5.329,"( 2.046 , 15.447 )",2.254,0.124,7.098,1.07,0.003,622.5
"7292","CODE_92691004","CODE_15777000","23","333","16","7","317","739",0,5.329,"( 2.046 , 15.447 )",2.254,0.124,7.098,1.07,0.003,622.5
"2135","CODE_431855005","CODE_443165006","28","10","2","26","8","1043",0.026,10.029,"( 0.985 , 53.44 )",7.707,0.106,0.259,1.252,0.183,626.5
"2139","CODE_127013003","CODE_443165006","28","10","2","26","8","1043",0.026,10.029,"( 0.985 , 53.44 )",7.707,0.106,0.259,1.252,0.183,626.5
"7279","CODE_443165006","CODE_431855005","10","28","2","8","26","1043",0.026,10.029,"( 0.985 , 53.44 )",7.707,0.106,0.259,1.252,0.183,626.5
"7283","CODE_443165006","CODE_127013003","10","28","2","8","26","1043",0.026,10.029,"( 0.985 , 53.44 )",7.707,0.106,0.259,1.252,0.183,626.5
"138","CODE_49436004","CODE_55822004","35","119","11","24","108","936",0.001,3.972,"( 1.704 , 8.687 )",2.85,0.119,3.86,1.304,0.013,629.5
"5282","CODE_55822004","CODE_49436004","119","35","11","108","24","936",0.001,3.972,"( 1.704 , 8.687 )",2.85,0.119,3.86,1.304,0.013,629.5
"901","CODE_284551006","CODE_65275009","118","9","4","114","5","956",0.011,6.709,"( 1.308 , 31.559 )",4.064,0.098,0.984,1.333,0.103,632.5
"902","CODE_235919008","CODE_284551006","9","118","4","5","114","956",0.011,6.709,"( 1.308 , 31.559 )",4.064,0.098,0.984,1.333,0.103,632.5
"6045","CODE_65275009","CODE_284551006","9","118","4","5","114","956",0.011,6.709,"( 1.308 , 31.559 )",4.064,0.098,0.984,1.333,0.103,632.5
"6046","CODE_284551006","CODE_235919008","118","9","4","114","5","956",0.011,6.709,"( 1.308 , 31.559 )",4.064,0.098,0.984,1.333,0.103,632.5
"2859","CODE_109838007","CODE_53741008","8","80","3","5","77","994",0.017,7.745,"( 1.176 , 40.515 )",5.058,0.099,0.593,1.328,0.137,635.5
"8003","CODE_53741008","CODE_109838007","80","8","3","77","5","994",0.017,7.745,"( 1.176 , 40.515 )",5.058,0.099,0.593,1.328,0.137,635.5
"4617","CODE_263102004","CODE_69896004","109","3","2","107","1","969",0.028,18.112,"( 0.93 , 1061.319 )",6.599,0.099,0.303,1.203,0.194,638.5
"4620","CODE_370247008","CODE_69896004","109","3","2","107","1","969",0.028,18.112,"( 0.93 , 1061.319 )",6.599,0.099,0.303,1.203,0.194,638.5
"9761","CODE_69896004","CODE_263102004","3","109","2","1","107","969",0.028,18.112,"( 0.93 , 1061.319 )",6.599,0.099,0.303,1.203,0.194,638.5
"9764","CODE_69896004","CODE_370247008","3","109","2","1","107","969",0.028,18.112,"( 0.93 , 1061.319 )",6.599,0.099,0.303,1.203,0.194,638.5
"618","CODE_19169002","CODE_408512008","174","97","33","141","64","841",0,3.075,"( 1.881 , 4.945 )",2.11,0.153,15.642,1.031,0,641.5
"5762","CODE_408512008","CODE_19169002","97","174","33","64","141","841",0,3.075,"( 1.881 , 4.945 )",2.11,0.153,15.642,1.031,0,641.5
"2590","CODE_201834006","CODE_713197008","28","22","3","25","19","1032",0.017,6.518,"( 1.157 , 24.266 )",5.255,0.1,0.571,1.348,0.14,643.5
"7734","CODE_713197008","CODE_201834006","22","28","3","19","25","1032",0.017,6.518,"( 1.157 , 24.266 )",5.255,0.1,0.571,1.348,0.14,643.5
"4591","CODE_370143000","CODE_64859006","8","37","2","6","35","1036",0.028,9.867,"( 0.936 , 57.444 )",7.291,0.102,0.274,1.235,0.194,645.5
"9735","CODE_64859006","CODE_370143000","37","8","2","35","6","1036",0.028,9.867,"( 0.936 , 57.444 )",7.291,0.102,0.274,1.235,0.194,645.5
"1646","CODE_398254007","CODE_79586000","101","23","7","94","16","962",0.004,4.477,"( 1.515 , 11.833 )",3.251,0.107,2.153,1.343,0.043,648.5
"2535","CODE_30832001","CODE_398254007","23","101","7","16","94","962",0.004,4.477,"( 1.515 , 11.833 )",3.251,0.107,2.153,1.343,0.043,648.5
"6790","CODE_79586000","CODE_398254007","23","101","7","16","94","962",0.004,4.477,"( 1.515 , 11.833 )",3.251,0.107,2.153,1.343,0.043,648.5
"7679","CODE_398254007","CODE_30832001","101","23","7","94","16","962",0.004,4.477,"( 1.515 , 11.833 )",3.251,0.107,2.153,1.343,0.043,648.5
"2150","CODE_40055000","CODE_92691004","216","23","12","204","11","852",0.001,4.556,"( 1.808 , 11.553 )",2.606,0.119,4.604,1.214,0.009,651.5
"7294","CODE_92691004","CODE_40055000","23","216","12","11","204","852",0.001,4.556,"( 1.808 , 11.553 )",2.606,0.119,4.604,1.214,0.009,651.5
"3214","CODE_307731004","CODE_422034002","51","20","4","47","16","1012",0.012,5.383,"( 1.256 , 17.53 )",4.231,0.099,0.945,1.362,0.11,653.5
"8358","CODE_422034002","CODE_307731004","20","51","4","16","47","1012",0.012,5.383,"( 1.256 , 17.53 )",4.231,0.099,0.945,1.362,0.11,653.5
"3221","CODE_127013003","CODE_307731004","28","51","5","23","46","1005",0.008,4.75,"( 1.346 , 13.538 )",3.778,0.101,1.323,1.369,0.085,656.5
"8365","CODE_307731004","CODE_127013003","51","28","5","46","23","1005",0.008,4.75,"( 1.346 , 13.538 )",3.778,0.101,1.323,1.369,0.085,656.5
"3220","CODE_307731004","CODE_431855005","51","28","5","46","23","1005",0.008,4.75,"( 1.346 , 13.538 )",3.778,0.101,1.323,1.369,0.085,656.5
"8364","CODE_431855005","CODE_307731004","28","51","5","23","46","1005",0.008,4.75,"( 1.346 , 13.538 )",3.778,0.101,1.323,1.369,0.085,656.5
"837","CODE_53741008","CODE_97331000119101","80","4","2","78","2","997",0.03,12.782,"( 0.91 , 177.351 )",6.744,0.099,0.297,1.21,0.199,659.5
"5981","CODE_97331000119101","CODE_53741008","4","80","2","2","78","997",0.03,12.782,"( 0.91 , 177.351 )",6.744,0.099,0.297,1.21,0.199,659.5
"3633","CODE_36971009","CODE_47505003","189","4","3","186","1","889",0.018,14.339,"( 1.14 , 750.032 )",4.282,0.092,0.701,1.234,0.146,661.5
"8777","CODE_47505003","CODE_36971009","4","189","3","1","186","889",0.018,14.339,"( 1.14 , 750.032 )",4.282,0.092,0.701,1.234,0.146,661.5
"174","CODE_49436004","CODE_53741008","35","80","8","27","72","972",0.003,4,"( 1.511 , 9.451 )",3.083,0.108,2.595,1.324,0.037,663.5
"5318","CODE_53741008","CODE_49436004","80","35","8","72","27","972",0.003,4,"( 1.511 , 9.451 )",3.083,0.108,2.595,1.324,0.037,663.5
"1698","CODE_233604007","CODE_408512008","7","97","3","4","94","978",0.019,7.803,"( 1.122 , 46.688 )",4.767,0.096,0.629,1.296,0.148,665.5
"6842","CODE_408512008","CODE_233604007","97","7","3","94","4","978",0.019,7.803,"( 1.122 , 46.688 )",4.767,0.096,0.629,1.296,0.148,665.5
"2075","CODE_156073000","CODE_408512008","125","97","25","100","72","882",0,3.062,"( 1.774 , 5.144 )",2.225,0.139,11.237,1.087,0.001,667.5
"7219","CODE_408512008","CODE_156073000","97","125","25","72","100","882",0,3.062,"( 1.774 , 5.144 )",2.225,0.139,11.237,1.087,0.001,667.5
"2153","CODE_126906006","CODE_55822004","24","119","8","16","111","944",0.003,4.252,"( 1.536 , 10.798 )",3.022,0.107,2.647,1.303,0.036,669.5
"7297","CODE_55822004","CODE_126906006","119","24","8","111","16","944",0.003,4.252,"( 1.536 , 10.798 )",3.022,0.107,2.647,1.303,0.036,669.5
"4813","CODE_302870006","CODE_7200002","64","5","2","62","3","1012",0.031,10.882,"( 0.889 , 96.112 )",6.744,0.098,0.297,1.21,0.204,672.5
"4815","CODE_237602007","CODE_7200002","64","5","2","62","3","1012",0.031,10.882,"( 0.889 , 96.112 )",6.744,0.098,0.297,1.21,0.204,672.5
"9957","CODE_7200002","CODE_302870006","5","64","2","3","62","1012",0.031,10.882,"( 0.889 , 96.112 )",6.744,0.098,0.297,1.21,0.204,672.5
"9959","CODE_7200002","CODE_237602007","5","64","2","3","62","1012",0.031,10.882,"( 0.889 , 96.112 )",6.744,0.098,0.297,1.21,0.204,672.5
"3784","CODE_302870006","CODE_30832001","64","23","5","59","18","997",0.009,4.694,"( 1.313 , 13.696 )",3.665,0.099,1.364,1.344,0.091,676.5
"3785","CODE_237602007","CODE_30832001","64","23","5","59","18","997",0.009,4.694,"( 1.313 , 13.696 )",3.665,0.099,1.364,1.344,0.091,676.5
"8928","CODE_30832001","CODE_302870006","23","64","5","18","59","997",0.009,4.694,"( 1.313 , 13.696 )",3.665,0.099,1.364,1.344,0.091,676.5
"8929","CODE_30832001","CODE_237602007","23","64","5","18","59","997",0.009,4.694,"( 1.313 , 13.696 )",3.665,0.099,1.364,1.344,0.091,676.5
"3210","CODE_307731004","CODE_80394007","51","55","8","43","47","981",0.003,3.883,"( 1.489 , 8.971 )",3.077,0.107,2.6,1.322,0.038,679.5
"8354","CODE_80394007","CODE_307731004","55","51","8","47","43","981",0.003,3.883,"( 1.489 , 8.971 )",3.077,0.107,2.6,1.322,0.038,679.5
"1807","CODE_370247008","CODE_713197008","109","22","7","102","15","955",0.004,4.369,"( 1.468 , 11.681 )",3.15,0.104,2.222,1.312,0.049,681.5
"6951","CODE_713197008","CODE_370247008","22","109","7","15","102","955",0.004,4.369,"( 1.468 , 11.681 )",3.15,0.104,2.222,1.312,0.049,681.5
"1353","CODE_235919008","CODE_49436004","9","35","2","7","33","1037",0.032,8.978,"( 0.873 , 49.342 )",6.851,0.098,0.292,1.215,0.207,684.5
"6497","CODE_49436004","CODE_235919008","35","9","2","33","7","1037",0.032,8.978,"( 0.873 , 49.342 )",6.851,0.098,0.292,1.215,0.207,684.5
"1352","CODE_49436004","CODE_65275009","35","9","2","33","7","1037",0.032,8.978,"( 0.873 , 49.342 )",6.851,0.098,0.292,1.215,0.207,684.5
"6496","CODE_65275009","CODE_49436004","9","35","2","7","33","1037",0.032,8.978,"( 0.873 , 49.342 )",6.851,0.098,0.292,1.215,0.207,684.5
"2147","CODE_126906006","CODE_15777000","24","333","16","8","317","738",0,4.656,"( 1.855 , 12.68 )",2.16,0.117,7.407,1.016,0.007,687.5
"7291","CODE_15777000","CODE_126906006","333","24","16","317","8","738",0,4.656,"( 1.855 , 12.68 )",2.16,0.117,7.407,1.016,0.007,687.5
"1132","CODE_363406005","CODE_55822004","6","119","3","3","116","957",0.02,8.25,"( 1.088 , 62.132 )",4.534,0.093,0.662,1.267,0.156,690.5
"2345","CODE_185086009","CODE_55822004","6","119","3","3","116","957",0.02,8.25,"( 1.088 , 62.132 )",4.534,0.093,0.662,1.267,0.156,690.5
"6276","CODE_55822004","CODE_363406005","119","6","3","116","3","957",0.02,8.25,"( 1.088 , 62.132 )",4.534,0.093,0.662,1.267,0.156,690.5
"7489","CODE_55822004","CODE_185086009","119","6","3","116","3","957",0.02,8.25,"( 1.088 , 62.132 )",4.534,0.093,0.662,1.267,0.156,690.5
"3274","CODE_55822004","CODE_69896004","119","3","2","117","1","959",0.034,16.393,"( 0.843 , 961.378 )",6.045,0.094,0.331,1.173,0.212,693.5
"8418","CODE_69896004","CODE_55822004","3","119","2","1","117","959",0.034,16.393,"( 0.843 , 961.378 )",6.045,0.094,0.331,1.173,0.212,693.5
"490","CODE_230690007","CODE_302870006","60","64","10","50","54","965",0.002,3.574,"( 1.528 , 7.627 )",2.81,0.11,3.559,1.271,0.026,696.5
"504","CODE_230690007","CODE_237602007","60","64","10","50","54","965",0.002,3.574,"( 1.528 , 7.627 )",2.81,0.11,3.559,1.271,0.026,696.5
"5634","CODE_302870006","CODE_230690007","64","60","10","54","50","965",0.002,3.574,"( 1.528 , 7.627 )",2.81,0.11,3.559,1.271,0.026,696.5
"5648","CODE_237602007","CODE_230690007","64","60","10","54","50","965",0.002,3.574,"( 1.528 , 7.627 )",2.81,0.11,3.559,1.271,0.026,696.5
"1092","CODE_408512008","CODE_74400008","97","51","12","85","39","943",0.001,3.414,"( 1.564 , 6.953 )",2.617,0.113,4.585,1.219,0.017,700.5
"1098","CODE_408512008","CODE_428251008","97","51","12","85","39","943",0.001,3.414,"( 1.564 , 6.953 )",2.617,0.113,4.585,1.219,0.017,700.5
"6236","CODE_74400008","CODE_408512008","51","97","12","39","85","943",0.001,3.414,"( 1.564 , 6.953 )",2.617,0.113,4.585,1.219,0.017,700.5
"6242","CODE_428251008","CODE_408512008","51","97","12","39","85","943",0.001,3.414,"( 1.564 , 6.953 )",2.617,0.113,4.585,1.219,0.017,700.5
"473","CODE_44054006","CODE_53741008","68","80","13","55","67","944",0.001,3.33,"( 1.585 , 6.554 )",2.578,0.116,5.042,1.212,0.014,703.5
"5617","CODE_53741008","CODE_44054006","80","68","13","67","55","944",0.001,3.33,"( 1.585 , 6.554 )",2.578,0.116,5.042,1.212,0.014,703.5
"2149","CODE_126906006","CODE_40055000","24","216","12","12","204","851",0.001,4.172,"( 1.684 , 10.299 )",2.498,0.113,4.804,1.163,0.014,705.5
"7293","CODE_40055000","CODE_126906006","216","24","12","204","12","851",0.001,4.172,"( 1.684 , 10.299 )",2.498,0.113,4.804,1.163,0.014,705.5
"4111","CODE_230265002","CODE_80394007","6","55","2","4","53","1020",0.034,9.623,"( 0.848 , 68.404 )",6.539,0.096,0.306,1.2,0.212,707.5
"9255","CODE_80394007","CODE_230265002","55","6","2","53","4","1020",0.034,9.623,"( 0.848 , 68.404 )",6.539,0.096,0.306,1.2,0.212,707.5
"1792","CODE_38341003","CODE_443165006","278","10","7","271","3","798",0.004,6.871,"( 1.552 , 41.416 )",2.717,0.098,2.576,1.161,0.048,709.5
"6936","CODE_443165006","CODE_38341003","10","278","7","3","271","798",0.004,6.871,"( 1.552 , 41.416 )",2.717,0.098,2.576,1.161,0.048,709.5
"4808","CODE_44054006","CODE_7200002","68","5","2","66","3","1008",0.035,10.182,"( 0.833 , 90.223 )",6.347,0.095,0.315,1.19,0.215,711.5
"9952","CODE_7200002","CODE_44054006","5","68","2","3","66","1008",0.035,10.182,"( 0.833 , 90.223 )",6.347,0.095,0.315,1.19,0.215,711.5
"846","CODE_1551000119108","CODE_239873007","12","57","3","9","54","1013",0.022,6.253,"( 1.055 , 25.918 )",4.732,0.093,0.634,1.292,0.165,713.5
"5990","CODE_239873007","CODE_1551000119108","57","12","3","54","9","1013",0.022,6.253,"( 1.055 , 25.918 )",4.732,0.093,0.634,1.292,0.165,713.5
"532","CODE_239873007","CODE_75498004","57","186","21","36","165","857",0,3.03,"( 1.634 , 5.481 )",2.137,0.123,9.826,1.023,0.004,715.5
"5676","CODE_75498004","CODE_239873007","186","57","21","165","36","857",0,3.03,"( 1.634 , 5.481 )",2.137,0.123,9.826,1.023,0.004,715.5
"3362","CODE_239873007","CODE_403190006","57","78","11","46","67","955",0.002,3.409,"( 1.518 , 7.061 )",2.67,0.11,4.12,1.229,0.023,717.5
"8506","CODE_403190006","CODE_239873007","78","57","11","67","46","955",0.002,3.409,"( 1.518 , 7.061 )",2.67,0.11,4.12,1.229,0.023,717.5
